GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test01,default,MyClass,0,15,0,2,0,4,0,3,0,2
test01,default,Utils,170,0,20,0,30,0,15,0,5,0
test01,default,Vectors,94,0,18,0,17,0,12,0,3,0
test01,default,Main,4,0,0,0,2,0,2,0,2,0
